event_id,etime,elat,elon,edep,emag,station_id,phase_type,phase_polarity,phase_time
nc71154741,2008-09-24 12:20:06.750,40.959833333333336,-123.49666666666668,17.2,1.92,NC.KHMB..HH,P,1.0,2008-09-24 12:20:13.520000
nc71154741,2008-09-24 12:20:06.750,40.959833333333336,-123.49666666666668,17.2,1.92,XQ.ME29.01.BH,P,-1.0,2008-09-24 12:20:14.120000
nc71154741,2008-09-24 12:20:06.750,40.959833333333336,-123.49666666666668,17.2,1.92,NC.KOM..SH,P,1.0,2008-09-24 12:20:14.730000
nc71154741,2008-09-24 12:20:06.750,40.959833333333336,-123.49666666666668,17.2,1.92,NC.KHBB..HH,P,-1.0,2008-09-24 12:20:14.850000
nc71154741,2008-09-24 12:20:06.750,40.959833333333336,-123.49666666666668,17.2,1.92,XQ.ME13.01.BH,P,-1.0,2008-09-24 12:20:16.080000
nc71154741,2008-09-24 12:20:06.750,40.959833333333336,-123.49666666666668,17.2,1.92,NC.LGP..SH,P,-1.0,2008-09-24 12:20:16.440000
nc71154741,2008-09-24 12:20:06.750,40.959833333333336,-123.49666666666668,17.2,1.92,XQ.ME09.01.BH,P,-1.0,2008-09-24 12:20:17.700000
nc51208596,2008-09-24 21:39:49.460,40.515166666666666,-124.678,6.9,2.69,NC.KCT..HH,P,1.0,2008-09-24 21:39:57.210000
nc51208596,2008-09-24 21:39:49.460,40.515166666666666,-124.678,6.9,2.69,NC.KJJ..SH,P,1.0,2008-09-24 21:39:58.130000
nc51208596,2008-09-24 21:39:49.460,40.515166666666666,-124.678,6.9,2.69,XQ.ME34.01.BH,P,1.0,2008-09-24 21:39:59.360000
nc51208596,2008-09-24 21:39:49.460,40.515166666666666,-124.678,6.9,2.69,NC.KMPB..HH,P,1.0,2008-09-24 21:39:59.370000
nc51208596,2008-09-24 21:39:49.460,40.515166666666666,-124.678,6.9,2.69,XQ.ME36.01.BH,P,1.0,2008-09-24 21:39:59.570000
nc51208596,2008-09-24 21:39:49.460,40.515166666666666,-124.678,6.9,2.69,NC.KSM..SH,P,1.0,2008-09-24 21:39:59.930000
nc51208596,2008-09-24 21:39:49.460,40.515166666666666,-124.678,6.9,2.69,BK.JCC..HH,P,1.0,2008-09-24 21:40:01.400000
nc51208596,2008-09-24 21:39:49.460,40.515166666666666,-124.678,6.9,2.69,XQ.ME31.01.BH,P,1.0,2008-09-24 21:40:01.850000
nc51208596,2008-09-24 21:39:49.460,40.515166666666666,-124.678,6.9,2.69,XQ.ME32.01.BH,P,1.0,2008-09-24 21:40:02.480000
nc51208596,2008-09-24 21:39:49.460,40.515166666666666,-124.678,6.9,2.69,NC.KCR..SH,P,-1.0,2008-09-24 21:40:02.890000
nc51208596,2008-09-24 21:39:49.460,40.515166666666666,-124.678,6.9,2.69,XQ.ME35.01.BH,P,1.0,2008-09-24 21:40:03.440000
nc51208596,2008-09-24 21:39:49.460,40.515166666666666,-124.678,6.9,2.69,NC.KRP..HH,P,1.0,2008-09-24 21:40:05.090000
nc51208596,2008-09-24 21:39:49.460,40.515166666666666,-124.678,6.9,2.69,NC.KHMB..HH,P,1.0,2008-09-24 21:40:05.230000
nc51208596,2008-09-24 21:39:49.460,40.515166666666666,-124.678,6.9,2.69,NC.KCS..SH,P,1.0,2008-09-24 21:40:06.450000
nc71155436,2008-09-25 19:31:17.290,40.63166666666667,-124.26833333333332,8.88,2.12,XQ.ME34.01.BH,P,1.0,2008-09-25 19:31:22.650000
nc71155436,2008-09-25 19:31:17.290,40.63166666666667,-124.26833333333332,8.88,2.12,BK.JCC..HH,P,1.0,2008-09-25 19:31:24.590000
nc71155436,2008-09-25 19:31:17.290,40.63166666666667,-124.26833333333332,8.88,2.12,NC.KCR..SH,P,-1.0,2008-09-25 19:31:26.170000
nc71155436,2008-09-25 19:31:17.290,40.63166666666667,-124.26833333333332,8.88,2.12,NC.KHMB..HH,P,1.0,2008-09-25 19:31:28.390000
nc71155436,2008-09-25 19:31:17.290,40.63166666666667,-124.26833333333332,8.88,2.12,XQ.ME30.01.BH,P,1.0,2008-09-25 19:31:29.440000
nc71155436,2008-09-25 19:31:17.290,40.63166666666667,-124.26833333333332,8.88,2.12,NC.KCS..SH,P,1.0,2008-09-25 19:31:29.650000
nc71155436,2008-09-25 19:31:17.290,40.63166666666667,-124.26833333333332,8.88,2.12,NC.KHBB..HH,P,1.0,2008-09-25 19:31:32.660000
nc71155436,2008-09-25 19:31:17.290,40.63166666666667,-124.26833333333332,8.88,2.12,NC.KOM..SH,P,1.0,2008-09-25 19:31:33.790000
nc71157011,2008-09-30 14:54:56.730,40.493833333333335,-124.7245,1.84,2.27,NC.KJJ..SH,P,1.0,2008-09-30 14:55:05.920000
nc71157011,2008-09-30 14:54:56.730,40.493833333333335,-124.7245,1.84,2.27,NC.KCT..HH,P,-1.0,2008-09-30 14:55:06.493000
nc71157011,2008-09-30 14:54:56.730,40.493833333333335,-124.7245,1.84,2.27,NC.KSM..SH,P,1.0,2008-09-30 14:55:07.580000
nc71157011,2008-09-30 14:54:56.730,40.493833333333335,-124.7245,1.84,2.27,PB.B933..EH,P,-1.0,2008-09-30 14:55:10.073000
nc71157011,2008-09-30 14:54:56.730,40.493833333333335,-124.7245,1.84,2.27,XQ.ME32.01.BH,P,1.0,2008-09-30 14:55:11.333000
nc71157606,2008-10-01 22:40:40.510,40.2485,-123.83883333333333,4.02,1.43,XQ.ME35.01.BH,P,-1.0,2008-10-01 22:40:44.810000
nc71157606,2008-10-01 22:40:40.510,40.2485,-123.83883333333333,4.02,1.43,NC.KCR..SH,P,1.0,2008-10-01 22:40:44.970000
nc71157606,2008-10-01 22:40:40.510,40.2485,-123.83883333333333,4.02,1.43,XQ.ME37.01.BH,P,1.0,2008-10-01 22:40:45.500000
nc71157606,2008-10-01 22:40:40.510,40.2485,-123.83883333333333,4.02,1.43,XQ.ME39.01.BH,P,1.0,2008-10-01 22:40:46.450000
nc71157606,2008-10-01 22:40:40.510,40.2485,-123.83883333333333,4.02,1.43,NC.KSM..SH,P,1.0,2008-10-01 22:40:46.570000
nc71157606,2008-10-01 22:40:40.510,40.2485,-123.83883333333333,4.02,1.43,XQ.ME32.01.BH,P,-1.0,2008-10-01 22:40:46.620000
nc71157606,2008-10-01 22:40:40.510,40.2485,-123.83883333333333,4.02,1.43,PB.B933..EH,P,-1.0,2008-10-01 22:40:46.700000
nc71157606,2008-10-01 22:40:40.510,40.2485,-123.83883333333333,4.02,1.43,XQ.ME38.01.BH,P,1.0,2008-10-01 22:40:47.860000
nc71157606,2008-10-01 22:40:40.510,40.2485,-123.83883333333333,4.02,1.43,NC.KKP..SH,P,1.0,2008-10-01 22:40:48.110000
nc71157796,2008-10-02 20:13:17.110,40.300666666666665,-124.28666666666666,7.95,1.59,NC.KJJ..SH,P,1.0,2008-10-02 20:13:19.270000
nc71157796,2008-10-02 20:13:17.110,40.300666666666665,-124.28666666666666,7.95,1.59,XQ.ME36.01.BH,P,1.0,2008-10-02 20:13:19.420000
nc71157796,2008-10-02 20:13:17.110,40.300666666666665,-124.28666666666666,7.95,1.59,NC.KSM..SH,P,-1.0,2008-10-02 20:13:20.610000
nc71157796,2008-10-02 20:13:17.110,40.300666666666665,-124.28666666666666,7.95,1.59,NC.KMPB..HH,P,1.0,2008-10-02 20:13:21.310000
nc71157796,2008-10-02 20:13:17.110,40.300666666666665,-124.28666666666666,7.95,1.59,PB.B933..EH,P,-1.0,2008-10-02 20:13:23.450000
nc71157796,2008-10-02 20:13:17.110,40.300666666666665,-124.28666666666666,7.95,1.59,NC.KCR..SH,P,-1.0,2008-10-02 20:13:25.030000
nc71157796,2008-10-02 20:13:17.110,40.300666666666665,-124.28666666666666,7.95,1.59,XQ.ME32.01.BH,P,1.0,2008-10-02 20:13:25.450000
nc71157796,2008-10-02 20:13:17.110,40.300666666666665,-124.28666666666666,7.95,1.59,XQ.ME35.01.BH,P,1.0,2008-10-02 20:13:25.680000
nc71158156,2008-10-05 14:19:52.240,40.34016666666667,-123.4545,29.51,1.67,NC.KPP..SH,P,-1.0,2008-10-05 14:19:57.930000
nc71158156,2008-10-05 14:19:52.240,40.34016666666667,-123.4545,29.51,1.67,XQ.ME37.01.BH,P,1.0,2008-10-05 14:19:58.290000
nc71158156,2008-10-05 14:19:52.240,40.34016666666667,-123.4545,29.51,1.67,XQ.ME39.01.BH,P,1.0,2008-10-05 14:19:58.430000
nc71158156,2008-10-05 14:19:52.240,40.34016666666667,-123.4545,29.51,1.67,XQ.ME35.01.BH,P,1.0,2008-10-05 14:19:58.650000
nc71158156,2008-10-05 14:19:52.240,40.34016666666667,-123.4545,29.51,1.67,NC.KCS..SH,P,-1.0,2008-10-05 14:19:58.810000
nc71158156,2008-10-05 14:19:52.240,40.34016666666667,-123.4545,29.51,1.67,NC.KKP..SH,P,1.0,2008-10-05 14:19:58.990000
nc71158156,2008-10-05 14:19:52.240,40.34016666666667,-123.4545,29.51,1.67,NC.KMR..HH,P,1.0,2008-10-05 14:19:59.070000
nc71158156,2008-10-05 14:19:52.240,40.34016666666667,-123.4545,29.51,1.67,NC.KCR..SH,P,-1.0,2008-10-05 14:19:59.470000
nc71158156,2008-10-05 14:19:52.240,40.34016666666667,-123.4545,29.51,1.67,NC.KHBB..HH,P,-1.0,2008-10-05 14:20:00.380000
nc71158156,2008-10-05 14:19:52.240,40.34016666666667,-123.4545,29.51,1.67,NC.LBP..SH,P,1.0,2008-10-05 14:20:01.450000
nc71158156,2008-10-05 14:19:52.240,40.34016666666667,-123.4545,29.51,1.67,NC.KSM..SH,P,1.0,2008-10-05 14:20:03.130000
nc71158156,2008-10-05 14:19:52.240,40.34016666666667,-123.4545,29.51,1.67,NC.KIP..SH,P,-1.0,2008-10-05 14:20:03.180000
nc71160011,2008-10-12 22:04:38.640,40.29983333333333,-124.322,8.52,1.69,NC.KJJ..SH,P,1.0,2008-10-12 22:04:40.850000
nc71160011,2008-10-12 22:04:38.640,40.29983333333333,-124.322,8.52,1.69,XQ.ME36.01.BH,P,-1.0,2008-10-12 22:04:42.150000
nc71160011,2008-10-12 22:04:38.640,40.29983333333333,-124.322,8.52,1.69,NC.KSM..SH,P,-1.0,2008-10-12 22:04:42.510000
nc71160011,2008-10-12 22:04:38.640,40.29983333333333,-124.322,8.52,1.69,NC.KMPB..HH,P,1.0,2008-10-12 22:04:43.260000
nc71160011,2008-10-12 22:04:38.640,40.29983333333333,-124.322,8.52,1.69,NC.KCT..HH,P,-1.0,2008-10-12 22:04:43.280000
nc71160011,2008-10-12 22:04:38.640,40.29983333333333,-124.322,8.52,1.69,PB.B933..EH,P,-1.0,2008-10-12 22:04:45.990000
nc71160011,2008-10-12 22:04:38.640,40.29983333333333,-124.322,8.52,1.69,XQ.ME31.01.BH,P,1.0,2008-10-12 22:04:49.780000
nc71162841,2008-10-20 00:03:41.340,40.5565,-124.334,13.58,1.66,NC.KCT..HH,P,1.0,2008-10-20 00:03:44.770000
nc71162841,2008-10-20 00:03:41.340,40.5565,-124.334,13.58,1.66,XQ.ME34.01.BH,P,1.0,2008-10-20 00:03:46.730000
nc71162841,2008-10-20 00:03:41.340,40.5565,-124.334,13.58,1.66,NC.KMPB..HH,P,1.0,2008-10-20 00:03:46.730000
nc71162841,2008-10-20 00:03:41.340,40.5565,-124.334,13.58,1.66,XQ.ME36.01.BH,P,1.0,2008-10-20 00:03:46.820000
nc71162841,2008-10-20 00:03:41.340,40.5565,-124.334,13.58,1.66,NC.KSM..SH,P,1.0,2008-10-20 00:03:47.190000
nc71162841,2008-10-20 00:03:41.340,40.5565,-124.334,13.58,1.66,BK.JCC..HH,P,1.0,2008-10-20 00:03:49.110000
nc71162841,2008-10-20 00:03:41.340,40.5565,-124.334,13.58,1.66,XQ.ME31.01.BH,P,1.0,2008-10-20 00:03:49.450000
nc71162841,2008-10-20 00:03:41.340,40.5565,-124.334,13.58,1.66,NC.KCR..SH,P,-1.0,2008-10-20 00:03:50.250000
nc71162841,2008-10-20 00:03:41.340,40.5565,-124.334,13.58,1.66,XQ.ME30.01.BH,P,1.0,2008-10-20 00:03:53.800000
nc71162841,2008-10-20 00:03:41.340,40.5565,-124.334,13.58,1.66,XQ.ME31.01.BH,P,-1.0,2008-10-20 00:04:34.520000
nc71162841,2008-10-20 00:03:41.340,40.5565,-124.334,13.58,1.66,XQ.ME30.01.BH,P,1.0,2008-10-20 00:04:38.090000
nc71163066,2008-10-20 11:08:20.500,40.540333333333336,-124.6015,3.29,2.51,NC.KCT..HH,P,1.0,2008-10-20 11:08:28.290000
nc71163066,2008-10-20 11:08:20.500,40.540333333333336,-124.6015,3.29,2.51,XQ.ME34.01.BH,P,1.0,2008-10-20 11:08:30.320000
nc71163066,2008-10-20 11:08:20.500,40.540333333333336,-124.6015,3.29,2.51,NC.KMPB..HH,P,1.0,2008-10-20 11:08:30.440000
nc71163066,2008-10-20 11:08:20.500,40.540333333333336,-124.6015,3.29,2.51,XQ.ME36.01.BH,P,1.0,2008-10-20 11:08:30.610000
nc71163066,2008-10-20 11:08:20.500,40.540333333333336,-124.6015,3.29,2.51,NC.KSM..SH,P,1.0,2008-10-20 11:08:30.990000
nc71163066,2008-10-20 11:08:20.500,40.540333333333336,-124.6015,3.29,2.51,BK.JCC..HH,P,1.0,2008-10-20 11:08:32.120000
nc71163066,2008-10-20 11:08:20.500,40.540333333333336,-124.6015,3.29,2.51,XQ.ME32.01.BH,P,1.0,2008-10-20 11:08:33.330000
nc71163066,2008-10-20 11:08:20.500,40.540333333333336,-124.6015,3.29,2.51,NC.KCR..SH,P,-1.0,2008-10-20 11:08:33.880000
nc71163066,2008-10-20 11:08:20.500,40.540333333333336,-124.6015,3.29,2.51,XQ.ME35.01.BH,P,-1.0,2008-10-20 11:08:34.530000
nc71163066,2008-10-20 11:08:20.500,40.540333333333336,-124.6015,3.29,2.51,NC.KRP..HH,P,1.0,2008-10-20 11:08:35.650000
nc71163066,2008-10-20 11:08:20.500,40.540333333333336,-124.6015,3.29,2.51,NC.KHMB..HH,P,1.0,2008-10-20 11:08:35.950000
nc71163066,2008-10-20 11:08:20.500,40.540333333333336,-124.6015,3.29,2.51,XQ.ME30.01.BH,P,1.0,2008-10-20 11:08:37.000000
nc71163066,2008-10-20 11:08:20.500,40.540333333333336,-124.6015,3.29,2.51,NC.KCS..SH,P,1.0,2008-10-20 11:08:37.290000
nc71163796,2008-10-22 00:00:18.380,40.7425,-123.79416666666668,17.44,1.77,XQ.ME31.01.BH,P,1.0,2008-10-22 00:00:22.890000
nc71163796,2008-10-22 00:00:18.380,40.7425,-123.79416666666668,17.44,1.77,NC.KHMB..HH,P,1.0,2008-10-22 00:00:23.320000
nc71163796,2008-10-22 00:00:18.380,40.7425,-123.79416666666668,17.44,1.77,BK.JCC..HH,P,-1.0,2008-10-22 00:00:23.350000
nc71163796,2008-10-22 00:00:18.380,40.7425,-123.79416666666668,17.44,1.77,XQ.ME30.01.BH,P,1.0,2008-10-22 00:00:23.720000
nc71163796,2008-10-22 00:00:18.380,40.7425,-123.79416666666668,17.44,1.77,NC.KCS..SH,P,-1.0,2008-10-22 00:00:25.620000
nc71163796,2008-10-22 00:00:18.380,40.7425,-123.79416666666668,17.44,1.77,NC.KMPB..HH,P,1.0,2008-10-22 00:00:26.860000
nc71163796,2008-10-22 00:00:18.380,40.7425,-123.79416666666668,17.44,1.77,NC.KRP..HH,P,-1.0,2008-10-22 00:00:27.320000
nc71163796,2008-10-22 00:00:18.380,40.7425,-123.79416666666668,17.44,1.77,NC.KHBB..HH,P,-1.0,2008-10-22 00:00:27.640000
nc71163796,2008-10-22 00:00:18.380,40.7425,-123.79416666666668,17.44,1.77,XQ.ME37.01.BH,P,-1.0,2008-10-22 00:00:28.010000
nc71163796,2008-10-22 00:00:18.380,40.7425,-123.79416666666668,17.44,1.77,NC.KPP..SH,P,1.0,2008-10-22 00:00:29.130000
nc71163796,2008-10-22 00:00:18.380,40.7425,-123.79416666666668,17.44,1.77,XQ.ME27.01.BH,P,1.0,2008-10-22 00:00:29.550000
nc71163796,2008-10-22 00:00:18.380,40.7425,-123.79416666666668,17.44,1.77,NC.KOM..SH,P,1.0,2008-10-22 00:00:29.700000
nc71163796,2008-10-22 00:00:18.380,40.7425,-123.79416666666668,17.44,1.77,XQ.ME29.01.BH,P,1.0,2008-10-22 00:00:30.200000
nc71164966,2008-10-25 00:54:31.400,40.85366666666667,-123.5135,17.99,1.69,XQ.ME30.01.BH,P,-1.0,2008-10-25 00:54:36.180000
nc71164966,2008-10-25 00:54:31.400,40.85366666666667,-123.5135,17.99,1.69,NC.KHMB..HH,P,-1.0,2008-10-25 00:54:37.350000
nc71164966,2008-10-25 00:54:31.400,40.85366666666667,-123.5135,17.99,1.69,NC.KHBB..HH,P,1.0,2008-10-25 00:54:38.310000
nc71164966,2008-10-25 00:54:31.400,40.85366666666667,-123.5135,17.99,1.69,NC.KCS..SH,P,1.0,2008-10-25 00:54:38.970000
nc71164966,2008-10-25 00:54:31.400,40.85366666666667,-123.5135,17.99,1.69,XQ.ME27.01.BH,P,1.0,2008-10-25 00:54:40.910000
nc71164966,2008-10-25 00:54:31.400,40.85366666666667,-123.5135,17.99,1.69,NC.LGP..SH,P,-1.0,2008-10-25 00:54:41.490000
nc71164966,2008-10-25 00:54:31.400,40.85366666666667,-123.5135,17.99,1.69,XQ.ME09.01.BH,P,1.0,2008-10-25 00:54:43.190000
nc51210163,2008-10-26 16:07:48.210,41.17433333333334,-124.2215,15.66,3.9,NC.KRP..HH,P,-1.0,2008-10-26 16:07:52.430000
nc51210163,2008-10-26 16:07:48.210,41.17433333333334,-124.2215,15.66,3.9,BK.JCC..HH,P,1.0,2008-10-26 16:07:56.530000
nc51210163,2008-10-26 16:07:48.210,41.17433333333334,-124.2215,15.66,3.9,NC.KRMB..HH,P,1.0,2008-10-26 16:07:56.730000
nc51210163,2008-10-26 16:07:48.210,41.17433333333334,-124.2215,15.66,3.9,NC.KHMB..HH,P,1.0,2008-10-26 16:07:58.200000
nc51210163,2008-10-26 16:07:48.210,41.17433333333334,-124.2215,15.66,3.9,XQ.ME31.01.BH,P,1.0,2008-10-26 16:07:58.693000
nc51210163,2008-10-26 16:07:48.210,41.17433333333334,-124.2215,15.66,3.9,XQ.ME03.01.BH,P,1.0,2008-10-26 16:07:59.403000
nc51210163,2008-10-26 16:07:48.210,41.17433333333334,-124.2215,15.66,3.9,XQ.ME30.01.BH,P,1.0,2008-10-26 16:07:59.693000
nc51210163,2008-10-26 16:07:48.210,41.17433333333334,-124.2215,15.66,3.9,NC.KOM..SH,P,1.0,2008-10-26 16:07:59.750000
nc51210163,2008-10-26 16:07:48.210,41.17433333333334,-124.2215,15.66,3.9,XQ.ME32.01.BH,P,1.0,2008-10-26 16:08:00.953000
nc51210163,2008-10-26 16:07:48.210,41.17433333333334,-124.2215,15.66,3.9,NC.KSXB..HH,P,1.0,2008-10-26 16:08:01.280000
nc51210163,2008-10-26 16:07:48.210,41.17433333333334,-124.2215,15.66,3.9,NC.KCT..HH,P,-1.0,2008-10-26 16:08:01.700000
nc51210163,2008-10-26 16:07:48.210,41.17433333333334,-124.2215,15.66,3.9,NC.KMPB..HH,P,-1.0,2008-10-26 16:08:02.420000
nc51210163,2008-10-26 16:07:48.210,41.17433333333334,-124.2215,15.66,3.9,XQ.ME29.01.BH,P,1.0,2008-10-26 16:08:02.803000
nc51210163,2008-10-26 16:07:48.210,41.17433333333334,-124.2215,15.66,3.9,NC.KCR..SH,P,-1.0,2008-10-26 16:08:03.110000
nc51210163,2008-10-26 16:07:48.210,41.17433333333334,-124.2215,15.66,3.9,XQ.ME01.01.BH,P,1.0,2008-10-26 16:08:03.423000
nc51210163,2008-10-26 16:07:48.210,41.17433333333334,-124.2215,15.66,3.9,NC.KCS..SH,P,1.0,2008-10-26 16:08:03.630000
nc51210163,2008-10-26 16:07:48.210,41.17433333333334,-124.2215,15.66,3.9,XQ.ME35.01.BH,P,-1.0,2008-10-26 16:08:03.843000
nc51210163,2008-10-26 16:07:48.210,41.17433333333334,-124.2215,15.66,3.9,NC.KJJ..SH,P,1.0,2008-10-26 16:08:04.750000
nc51210163,2008-10-26 16:07:48.210,41.17433333333334,-124.2215,15.66,3.9,NC.KTR..SH,P,1.0,2008-10-26 16:08:05.210000
nc51210163,2008-10-26 16:07:48.210,41.17433333333334,-124.2215,15.66,3.9,NC.KBO..HH,P,1.0,2008-10-26 16:08:06.280000
nc51210163,2008-10-26 16:07:48.210,41.17433333333334,-124.2215,15.66,3.9,XQ.ME13.01.BH,P,-1.0,2008-10-26 16:08:06.623000
nc51210163,2008-10-26 16:07:48.210,41.17433333333334,-124.2215,15.66,3.9,NC.LGP..SH,P,1.0,2008-10-26 16:08:06.730000
nc51210163,2008-10-26 16:07:48.210,41.17433333333334,-124.2215,15.66,3.9,YW.FACV..BH,P,1.0,2008-10-26 16:08:06.953000
nc51210163,2008-10-26 16:07:48.210,41.17433333333334,-124.2215,15.66,3.9,XQ.ME27.01.BH,P,-1.0,2008-10-26 16:08:06.973000
nc51210163,2008-10-26 16:07:48.210,41.17433333333334,-124.2215,15.66,3.9,XQ.ME09.01.BH,P,1.0,2008-10-26 16:08:07.413000
nc51210163,2008-10-26 16:07:48.210,41.17433333333334,-124.2215,15.66,3.9,NC.LBK..SH,P,1.0,2008-10-26 16:08:08.190000
nc51210163,2008-10-26 16:07:48.210,41.17433333333334,-124.2215,15.66,3.9,NC.LAM..SH,P,1.0,2008-10-26 16:08:09.990000
nc51210163,2008-10-26 16:07:48.210,41.17433333333334,-124.2215,15.66,3.9,NC.LBP..SH,P,1.0,2008-10-26 16:08:10.410000
nc51210202,2008-10-27 13:09:11.090,41.18983333333333,-124.21166666666667,17.11,2.46,NC.KRP..HH,P,-1.0,2008-10-27 13:09:15.420000
nc51210202,2008-10-27 13:09:11.090,41.18983333333333,-124.21166666666667,17.11,2.46,NC.KRMB..HH,P,1.0,2008-10-27 13:09:19.270000
nc51210202,2008-10-27 13:09:11.090,41.18983333333333,-124.21166666666667,17.11,2.46,BK.JCC..HH,P,1.0,2008-10-27 13:09:19.620000
nc51210202,2008-10-27 13:09:11.090,41.18983333333333,-124.21166666666667,17.11,2.46,NC.KHMB..HH,P,-1.0,2008-10-27 13:09:21.090000
nc51210202,2008-10-27 13:09:11.090,41.18983333333333,-124.21166666666667,17.11,2.46,XQ.ME31.01.BH,P,1.0,2008-10-27 13:09:21.650000
nc51210202,2008-10-27 13:09:11.090,41.18983333333333,-124.21166666666667,17.11,2.46,XQ.ME03.01.BH,P,1.0,2008-10-27 13:09:21.940000
nc51210202,2008-10-27 13:09:11.090,41.18983333333333,-124.21166666666667,17.11,2.46,NC.KOM..SH,P,1.0,2008-10-27 13:09:22.420000
nc51210202,2008-10-27 13:09:11.090,41.18983333333333,-124.21166666666667,17.11,2.46,XQ.ME30.01.BH,P,1.0,2008-10-27 13:09:22.520000
nc51210202,2008-10-27 13:09:11.090,41.18983333333333,-124.21166666666667,17.11,2.46,NC.KSXB..HH,P,1.0,2008-10-27 13:09:23.880000
nc51210202,2008-10-27 13:09:11.090,41.18983333333333,-124.21166666666667,17.11,2.46,XQ.ME29.01.BH,P,1.0,2008-10-27 13:09:25.400000
nc51210202,2008-10-27 13:09:11.090,41.18983333333333,-124.21166666666667,17.11,2.46,XQ.ME01.01.BH,P,1.0,2008-10-27 13:09:25.840000
nc51210202,2008-10-27 13:09:11.090,41.18983333333333,-124.21166666666667,17.11,2.46,XQ.ME35.01.BH,P,1.0,2008-10-27 13:09:26.680000
nc71166021,2008-10-28 07:47:11.280,41.101,-124.97083333333332,4.38,2.25,BK.JCC..HH,P,1.0,2008-10-28 07:47:26.583000
nc71166751,2008-10-30 09:06:53.550,40.4105,-124.39616666666667,5.97,1.47,NC.KCT..HH,P,-1.0,2008-10-30 09:06:56.120000
nc71166751,2008-10-30 09:06:53.550,40.4105,-124.39616666666667,5.97,1.47,NC.KJJ..SH,P,1.0,2008-10-30 09:06:57.830000
nc71166751,2008-10-30 09:06:53.550,40.4105,-124.39616666666667,5.97,1.47,XQ.ME34.01.BH,P,-1.0,2008-10-30 09:06:58.700000
nc71166751,2008-10-30 09:06:53.550,40.4105,-124.39616666666667,5.97,1.47,NC.KSM..SH,P,1.0,2008-10-30 09:06:59.830000
nc71166751,2008-10-30 09:06:53.550,40.4105,-124.39616666666667,5.97,1.47,BK.JCC..HH,P,1.0,2008-10-30 09:07:03.860000
nc71166751,2008-10-30 09:06:53.550,40.4105,-124.39616666666667,5.97,1.47,XQ.ME37.01.BH,P,1.0,2008-10-30 09:07:06.140000
nc51210765,2008-11-07 05:56:44.640,40.055166666666665,-123.364,1.5,1.73,XQ.ME38.01.BH,P,1.0,2008-11-07 05:56:48.180000
nc51210765,2008-11-07 05:56:44.640,40.055166666666665,-123.364,1.5,1.73,NC.KKP..SH,P,-1.0,2008-11-07 05:56:48.670000
nc51210765,2008-11-07 05:56:44.640,40.055166666666665,-123.364,1.5,1.73,XQ.ME08.01.BH,P,-1.0,2008-11-07 05:56:49.740000
nc51210765,2008-11-07 05:56:44.640,40.055166666666665,-123.364,1.5,1.73,XQ.ME41.01.BH,P,-1.0,2008-11-07 05:56:49.990000
nc51210765,2008-11-07 05:56:44.640,40.055166666666665,-123.364,1.5,1.73,XQ.ME39.01.BH,P,1.0,2008-11-07 05:56:50.070000
nc51210765,2008-11-07 05:56:44.640,40.055166666666665,-123.364,1.5,1.73,NC.KBN..SH,P,1.0,2008-11-07 05:56:50.640000
nc51210765,2008-11-07 05:56:44.640,40.055166666666665,-123.364,1.5,1.73,NC.KIP..SH,P,-1.0,2008-11-07 05:56:50.940000
nc51210765,2008-11-07 05:56:44.640,40.055166666666665,-123.364,1.5,1.73,NC.KMR..HH,P,1.0,2008-11-07 05:56:51.760000
nc51210765,2008-11-07 05:56:44.640,40.055166666666665,-123.364,1.5,1.73,NC.KPP..SH,P,-1.0,2008-11-07 05:56:52.030000
nc51210765,2008-11-07 05:56:44.640,40.055166666666665,-123.364,1.5,1.73,XQ.ME37.01.BH,P,1.0,2008-11-07 05:56:52.150000
nc51210765,2008-11-07 05:56:44.640,40.055166666666665,-123.364,1.5,1.73,XQ.ME42.01.BH,P,-1.0,2008-11-07 05:56:53.020000
nc51210765,2008-11-07 05:56:44.640,40.055166666666665,-123.364,1.5,1.73,NC.KCPB..HH,P,-1.0,2008-11-07 05:56:53.950000
nc51210765,2008-11-07 05:56:44.640,40.055166666666665,-123.364,1.5,1.73,NC.KFP..SH,P,1.0,2008-11-07 05:56:54.000000
nc51210765,2008-11-07 05:56:44.640,40.055166666666665,-123.364,1.5,1.73,XQ.ME27.01.BH,P,-1.0,2008-11-07 05:56:54.320000
nc51210765,2008-11-07 05:56:44.640,40.055166666666665,-123.364,1.5,1.73,XQ.ME35.01.BH,P,1.0,2008-11-07 05:56:54.460000
nc51210765,2008-11-07 05:56:44.640,40.055166666666665,-123.364,1.5,1.73,PB.B933..EH,P,1.0,2008-11-07 05:56:54.940000
nc51210765,2008-11-07 05:56:44.640,40.055166666666665,-123.364,1.5,1.73,NC.KCS..SH,P,-1.0,2008-11-07 05:56:56.090000
nc51210765,2008-11-07 05:56:44.640,40.055166666666665,-123.364,1.5,1.73,NC.KRK..SH,P,-1.0,2008-11-07 05:56:56.390000
nc51210765,2008-11-07 05:56:44.640,40.055166666666665,-123.364,1.5,1.73,NC.LVR..SH,P,1.0,2008-11-07 05:56:56.630000
nc51210765,2008-11-07 05:56:44.640,40.055166666666665,-123.364,1.5,1.73,NC.LPG..SH,P,1.0,2008-11-07 05:56:56.720000
